año;tasa_de_intervencion;balanza_corriente_usd;balanza_corriente_usd_millones;balanza_corriente_cop;inflacion;tasa_de_desempleo;PIB_miles_millones;PIB_pesos;PIB_usd;TRM
2019;4,25%;-$ 13.748 ;-$ 13.747.751.763 ;-$ 45.107.610.832.062 ;3,52%;10,50%; $ 1.062.342 ; $ 1.062.342.495.112.140 ; $ 323.649 ; $ 3.281,09 
2018;4,35%;-$ 13.118 ;-$ 13.117.658.811 ;-$ 38.899.498.967.904 ;3,24%;9,68%; $ 985.931 ; $ 985.931.000.000.000 ; $ 333.473 ; $ 2.965,43 
2017;6,13%;-$ 10.241 ;-$ 10.240.878.050 ;-$ 30.224.108.206.526 ;4,32%;9,38%; $ 920.471 ; $ 920.471.000.000.000 ; $ 311.884 ; $ 2.951,32 
2016;7,10%;-$ 12.036 ;-$ 12.036.180.644 ;-$ 36.722.146.421.231 ;7,52%;9,22%; $ 863.782 ; $ 863.782.000.000.000 ; $ 283.116 ; $ 3.050,98 
